match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1398276,3a9e9cb2,SIR Dunkley,17,All-Rounder,England,33.75766984251106
1398276,b34e0c77,S Glenn,-4,Bowler,England,31.049949162620457
1398276,89bbc67a,SW Bates,29,All-Rounder,New Zealand,27.215423675577817
1398276,19147fe0,LR Down,18,Batsman,New Zealand,11.7876585335551
1398276,645b2a2f,MM Penfold,26,Bowler,New Zealand,21.191590781090987
1398276,865eae1f,ML Green,6,Wicket-Keeper,New Zealand,22.636649948131158
1398276,c2554b59,ME Bouchier,21,Batsman,England,31.108717680726535
1398276,b2664905,TT Beaumont,-2,Wicket-Keeper,England,26.81016820233595
1398276,f3a18a0c,NR Sciver-Brunt,110,All-Rounder,England,44.107906071243
1398276,1ade138e,KL Cross,58,Bowler,England,34.55889463672582
1398276,de69af96,SFM Devine,52,All-Rounder,New Zealand,53.783925429569415
1398276,8ca1f93a,HM Rowe,70,Bowler,New Zealand,43.824740045780096
1398276,38b4583c,LK Bell,159,Bowler,England,44.592832500220034
1398276,4ba0289e,HC Knight,7,All-Rounder,England,22.163637544484907
1398276,575494db,GE Plimmer,7,Batsman,New Zealand,14.318401566545468
1398276,7693851c,EJ Carson,0,Bowler,New Zealand,25.785293939915462
1398276,c6625a26,CE Dean,9,Bowler,England,45.68885638174485
1398276,7673c908,AC Kerr,95,All-Rounder,New Zealand,33.3977535709368
1398276,910dd54e,A Capsey,42,All-Rounder,England,29.195342775276252
1398276,60c250bf,IC Gaze,28,Wicket-Keeper,New Zealand,17.408308466865876
1398276,efb6cb2a,BM Halliday,57,Bowler,New Zealand,29.836585422614228
1398276,b05e45e4,AE Jones,81,Wicket-Keeper,England,21.691631646756285
1427834,e893fef7,T Graves,5,Bowler,The Blaze,30.317607482804526
1427834,2ca65aee,SJ Bryce,53,Wicket-Keeper,The Blaze,32.06443882082951
1427834,bbe1525d,R Southby,14,Wicket-Keeper,Southern Vipers,17.97315036915937
1427834,014cfac4,MLL Taylor,95,Bowler,Southern Vipers,31.301218804347634
1427834,fbd79b9b,LF Higham,15,Bowler,The Blaze,32.95559234960508
1427834,00823a96,KL Gordon,-2,Bowler,The Blaze,52.0690643160731
1427834,11ff23e3,J Groves,10,Bowler,The Blaze,48.866594886670384
1427834,99812d10,H Graham,137,Bowler,The Blaze,48.599654500013415
1427834,f13d3eba,KE Bryce,138,All-Rounder,The Blaze,48.94315771078454
1427834,7b1f2542,GL Adams,96,All-Rounder,Southern Vipers,40.664663758592624
1427834,d7ff1adc,CR Knott,120,All-Rounder,Southern Vipers,46.259655348733425
1427834,287ed3a0,GA Elwiss,128,All-Rounder,Southern Vipers,23.185174132249735
1427834,2479daa6,FR Davies,0,Bowler,Southern Vipers,24.455417685082146
1427834,ed2711ea,EM McCaughan,30,Batsman,Southern Vipers,22.40333599928801
1427834,d8c6a647,E Claridge,14,Wicket-Keeper,The Blaze,21.40613972788538
1427834,0c694738,AZ Monaghan,10,Bowler,Southern Vipers,32.66288724091615
1427834,1d7f8759,E Windsor,-2,Batsman,Southern Vipers,6.628484615770203
1427834,c9439c2e,A Norgrove,80,Batsman,Southern Vipers,12.134038713066863
1427834,ef7baafc,A Lee,50,Bowler,Southern Vipers,34.226959294963024
1427834,2f485713,G Ballinger,35,Bowler,The Blaze,23.819815910760703
1427834,7ce7fb3c,CM McCarthy,23,Bowler,The Blaze,26.570365680652706
1427836,1f4a8a2a,C Webb,0,All-Rounder,Central Sparks,22.480139564555834
1427837,b3ccffff,D Gregory,7,Bowler,South East Stars,21.792110419092644
1427837,246ba42c,DL Collins,6,Batsman,Thunder,11.926904249867
1427837,24ffb29f,CAE Hill,45,Wicket-Keeper,South East Stars,9.364253679543811
1427837,c66c73f9,E Threlkeld,63,Wicket-Keeper,Thunder,13.697121293785063
1427837,02181d9a,EL Lamb,-2,All-Rounder,Thunder,29.341031691096894
1427837,f7b74efa,HE Jones,108,Bowler,Thunder,43.38592562544893
1427836,baf11c9a,C Brewer,9,Batsman,Central Sparks,14.799739453526364
1427836,bfa0fa33,D Perrin,0,Batsman,Central Sparks,15.164004452159823
1427835,7442f8dd,S Turner,0,Bowler,Northern Diamonds,36.92490919751923
1427835,5230a33d,L Winfield-Hill,16,Wicket-Keeper,Northern Diamonds,23.446619183031125
1427835,9da0d1e5,A Glen,50,Bowler,Northern Diamonds,39.591371193182354
1427837,c64b7c5b,BF Smith,119,Wicket-Keeper,South East Stars,26.733056157517858
1427837,35828bdd,AN Davidson-Richards,22,All-Rounder,South East Stars,36.334251318582105
1427835,091001f8,A Griffiths,8,Bowler,Western Storm,36.96729921645333
1427837,b9a52291,A Cranstone,47,Batsman,South East Stars,26.562535121005503
1427836,54719239,GK Davis,0,Bowler,Central Sparks,39.38592186931072
1427836,e69dbbef,KL George,0,Bowler,Central Sparks,43.091972732759984
1427836,24596e4d,KL Coppack,0,Bowler,Sunrisers,32.494592376258886
1427836,92b94582,J Grewcock,0,All-Rounder,Sunrisers,41.778882691715275
1427836,184512d1,J Gardner,0,Bowler,Sunrisers,30.519048340115198
1427836,cefad9fd,HL Baker,0,Bowler,Central Sparks,36.726729340228566
1427837,c9366237,A Stonehouse,51,Bowler,South East Stars,37.20892069044845
1427836,e3a93585,G Potts,0,Bowler,Central Sparks,34.80311755286769
1427836,9d9edf14,F Miller,0,Batsman,Sunrisers,14.645908117189581
1427836,971cb321,E Jones,16,All-Rounder,Central Sparks,26.107862659365416
1427836,58717de2,E Gray,0,Bowler,Sunrisers,51.404250070964316
1427836,78fd864b,EL Arlott,0,Bowler,Central Sparks,27.881786208155965
1427837,3a9b3866,FMK Morris,89,Bowler,Thunder,30.06559340339698
1427836,b4e026de,S Munro,0,Bowler,Sunrisers,45.657849132862864
1427836,7306c48d,G Scrivens,0,All-Rounder,Sunrisers,37.663642742948504
1427835,9b3bcca4,A Wellington,37,Bowler,Western Storm,44.27408775099373
1427837,459a7b0a,R MacDonald-Gay,150,Bowler,South East Stars,51.10743305143425
1427835,db362015,C Skelton,0,Bowler,Western Storm,31.721208530862725
1427836,cf9338c9,A Surenkumar,0,Bowler,Sunrisers,16.540890523670363
1427836,c3f4dc55,AD Carr,0,Wicket-Keeper,Sunrisers,23.911684350654554
1427836,c6da6ebf,AJ Freeborn,0,Wicket-Keeper,Central Sparks,22.73303613974104
1427836,e7f06080,AJ Macleod,0,Batsman,Sunrisers,12.030778087646485
1427837,d12c8445,K Moore,101,Bowler,South East Stars,31.130984963785174
1427836,cd62f670,MK Villiers,0,Bowler,Sunrisers,49.8825486378023
1427837,ef13bd20,KM Mack,13,Batsman,Thunder,19.53983532521613
1427837,13c19f32,ND Dattani,93,Bowler,Thunder,31.148420721261992
1427837,588360ee,PJ Scholfield,73,All-Rounder,South East Stars,27.266295257305543
1427837,76419733,S Morris,48,Bowler,Thunder,19.934593186371032
1427837,3247d54e,S Smale,34,Wicket-Keeper,Thunder,31.332635195652358
1427837,8ae7bb3e,TG Norris,57,Bowler,Thunder,29.173559090694106
1427837,9049ab63,MR Corteen-Coleman,-2,Bowler,South East Stars,29.369549968675337
1427835,3b5a9438,BAM Heath,20,Wicket-Keeper,Northern Diamonds,24.440429245761628
1427835,c296dba1,Sophia Smale,34,Bowler,Western Storm,42.70301068392298
1427835,e19307f3,SN Luff,8,Batsman,Western Storm,39.083816506383904
1427837,d6a9af83,PA Franklin,47,Bowler,South East Stars,41.41349843707667
1427837,1ade138e,KL Cross,22,Bowler,Thunder,25.05508429080379
1427835,5f86ce69,E Anderson,25,Bowler,Western Storm,36.47553271451384
1427835,2b150c6b,SL Kalis,46,Batsman,Northern Diamonds,16.717042674063872
1427835,2406424c,E Corney,44,Batsman,Western Storm,25.14350395473445
1427835,2e0b6638,EA Burns,39,Bowler,Northern Diamonds,54.81430174377627
1427835,a28132bd,FC Wilson,81,Batsman,Western Storm,31.39216752302095
1427835,f05167d2,HJ Armitage,140,All-Rounder,Northern Diamonds,31.913239302557365
1427835,e5b17517,IECM Wong,0,Bowler,Western Storm,32.53875694253796
1427835,ac574559,EK Marlow,13,Bowler,Northern Diamonds,19.97968526879894
1427835,aefd0567,N Holland,58,Bowler,Western Storm,28.49483580739571
1427836,370a88ac,B Ellis,0,Bowler,Central Sparks,38.05544633844606
1427835,1ec1998e,NAJ Wraith,41,Wicket-Keeper,Western Storm,30.872740367903013
1427835,53e25aa3,PE Turner,25,Bowler,Northern Diamonds,38.36516660550996
1427835,8f30d191,KA Levick,0,Bowler,Northern Diamonds,35.46353927920203
