match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1385700,9caf69a1,WG Jacks,81.0,All-Rounder,England,51.85410143525624
1385700,12b610c2,TM Head,250.0,All-Rounder,Australia,49.4470176822949
1385700,1a2676c5,SA Abbott,-6.0,Bowler,Australia,47.461642580789594
1385700,5574750c,JC Archer,1.0,Bowler,England,46.52023858475085
1385700,cad40f5e,BA Carse,6.0,All-Rounder,England,45.39032420877544
1385700,894b2d25,MJ Potts,40.0,Bowler,England,44.62701927338643
1385700,50c6bc2b,LS Livingstone,35.0,All-Rounder,England,43.9849670167782
1385700,249d60c9,AU Rashid,-2.0,Bowler,England,43.84234937812453
1385700,3d8feaf8,MR Marsh,12.0,All-Rounder,Australia,40.36162325521779
1385700,69d03465,AT Carey,0.0,Wicket-Keeper,Australia,34.77120379465925
1385700,4ae1755b,HC Brook,51.0,Batsman,England,30.887307123925396
1385701,12b610c2,TM Head,39.0,All-Rounder,Australia,58.01937236782756
1385701,249d60c9,AU Rashid,83.0,Bowler,England,52.21042725687343
1385701,fa433be6,M Labuschagne,20.0,All-Rounder,Australia,47.02418823919702
1385701,50c6bc2b,LS Livingstone,0.0,All-Rounder,England,45.86986604928319
1385701,b681e71e,GJ Maxwell,71.0,All-Rounder,Australia,45.24642469349762
1385701,3f659464,OP Stone,42.0,Bowler,England,42.80434496985494
1385701,cad40f5e,BA Carse,107.0,All-Rounder,England,41.67085065162007
1385701,9caf69a1,WG Jacks,-8.0,All-Rounder,England,41.264331303608955
1385701,03806cf8,JR Hazlewood,51.0,Bowler,Australia,38.75836589530302
1385701,5f26f677,BM Duckett,42.0,Wicket-Keeper,England,35.83798505884253
1385701,4ae1755b,HC Brook,5.0,Batsman,England,30.451612661722383
1385702,5574750c,JC Archer,50.0,Bowler,England,50.73935566523886
1385702,1a2676c5,SA Abbott,10.0,Bowler,Australia,48.48187346690361
1385702,894b2d25,MJ Potts,9.0,Bowler,England,47.43435146035322
1385702,cad40f5e,BA Carse,41.0,All-Rounder,England,46.08305347310838
1385702,fa433be6,M Labuschagne,-2.0,All-Rounder,Australia,45.83345207902802
1385702,249d60c9,AU Rashid,17.0,Bowler,England,44.34870984959919
1385702,50c6bc2b,LS Livingstone,68.0,All-Rounder,England,44.23213369038501
1385702,eaa76d3c,C Green,94.0,All-Rounder,Australia,41.32388396342967
1385702,b681e71e,GJ Maxwell,53.0,All-Rounder,Australia,41.319042800520144
1385702,69d03465,AT Carey,97.0,Wicket-Keeper,Australia,33.03863944845869
1385702,4ae1755b,HC Brook,145.0,Batsman,England,30.200697193447787
1385703,12b610c2,TM Head,48.0,All-Rounder,Australia,57.30968278105625
1385703,5574750c,JC Archer,58.0,Bowler,England,55.38658891215903
1385703,3fb19989,MA Starc,-1.0,Bowler,Australia,54.98647425912678
1385703,9caf69a1,WG Jacks,19.0,All-Rounder,England,49.872783164820945
1385703,fa433be6,M Labuschagne,18.0,All-Rounder,Australia,47.802270108463155
1385703,cad40f5e,BA Carse,95.0,All-Rounder,England,45.94854190116561
1385703,50c6bc2b,LS Livingstone,109.0,All-Rounder,England,45.75195788014098
1385703,1a2676c5,SA Abbott,14.0,Bowler,Australia,44.93131611478232
1385703,3c55c703,JG Bethell,14.0,All-Rounder,England,44.54141422066143
1385703,69d03465,AT Carey,13.0,Wicket-Keeper,Australia,37.16912696982817
1385703,4ae1755b,HC Brook,116.0,Batsman,England,31.904869071732207
1385704,12b610c2,TM Head,159.0,All-Rounder,Australia,48.93319198240893
1385704,9caf69a1,WG Jacks,-2.0,All-Rounder,England,48.14325596690253
1385704,fa433be6,M Labuschagne,16.0,All-Rounder,Australia,46.723441736059755
1385704,cad40f5e,BA Carse,32.0,All-Rounder,England,43.245138320227525
1385704,894b2d25,MJ Potts,27.0,Bowler,England,43.03596987431631
1385704,3f659464,OP Stone,3.0,Bowler,England,42.993349221762834
1385704,50c6bc2b,LS Livingstone,-2.0,All-Rounder,England,41.981345420777295
1385704,3fb19989,MA Starc,-2.0,Bowler,Australia,38.14024297223069
1385704,3c55c703,JG Bethell,11.0,All-Rounder,England,37.77563957643045
1385704,5f26f677,BM Duckett,142.0,Wicket-Keeper,England,35.092368419181525
1385704,4ae1755b,HC Brook,101.0,Batsman,England,33.77956944912546
1398276,f3a18a0c,NR Sciver-Brunt,110.0,All-Rounder,England,53.34773648649789
1398276,89bbc67a,SW Bates,29.0,All-Rounder,New Zealand,51.758675426819096
1398276,c6625a26,CE Dean,9.0,Bowler,England,46.912242807490294
1398276,7673c908,AC Kerr,95.0,All-Rounder,New Zealand,45.91845839224118
1398276,de69af96,SFM Devine,52.0,All-Rounder,New Zealand,45.59003058996931
1398276,38b4583c,LK Bell,159.0,Bowler,England,41.18809288867117
1398276,3a9e9cb2,SIR Dunkley,17.0,All-Rounder,England,37.67451963640953
1398276,b2664905,TT Beaumont,-2.0,Wicket-Keeper,England,36.76666360305743
1398276,c2554b59,ME Bouchier,21.0,Batsman,England,36.478268220265115
1398276,910dd54e,A Capsey,42.0,All-Rounder,England,36.263168567372496
1398276,1ade138e,KL Cross,58.0,Bowler,England,35.404289410843994
1415080,9789e56e,LM Reece,36.0,All-Rounder,Derbyshire,64.36995308700597
1415080,fe5b4367,ZJ Chappell,233.0,Bowler,Derbyshire,56.82794887416937
1415080,e22d3b5c,RI Keogh,34.0,All-Rounder,Northamptonshire,53.47997107988482
1415080,0c7f11be,DL Lloyd,39.0,All-Rounder,Derbyshire,49.925819596006605
1415080,18fac429,SR Patel,93.0,All-Rounder,Derbyshire,48.887607724387095
1415080,ab01e323,SA Zaib,47.0,All-Rounder,Northamptonshire,48.43711508274733
1415080,8b3e9c7c,PP Shaw,26.0,Batsman,Northamptonshire,47.830590355570656
1415080,067bda18,S Conners,0.0,Bowler,Derbyshire,46.035409217752225
1415080,e871a7a1,BW Sanderson,62.0,Bowler,Northamptonshire,42.83963121432964
1415080,693af62a,AH Miller,17.0,All-Rounder,Northamptonshire,41.3526630306396
1415080,8159d5fc,BD Guest,25.0,Wicket-Keeper,Derbyshire,29.16965858310072
1415081,00b195ae,TH Aspinwall,30.0,Bowler,Lancashire,49.75925860522465
1415081,23dee937,GP Balderson,33.0,All-Rounder,Lancashire,48.82245070189195
1415081,51e1ed69,SG Borthwick,0.0,All-Rounder,Durham,47.760097405595054
1415081,f40d24d9,SJC McAlindon,8.0,Bowler,Durham,47.49182240201446
1415081,b9877635,TE Bailey,3.0,Bowler,Lancashire,45.22197369325686
1415081,861eed37,WSA Williams,50.0,Bowler,Lancashire,44.585125569176405
1415081,4c0f3806,BA Raine,0.0,Bowler,Durham,42.509211303572656
1415081,e734d090,CN Ackermann,198.0,All-Rounder,Durham,41.12819882036304
1415081,3e7534f7,GJ Bell,19.0,Wicket-Keeper,Lancashire,40.4686540403996
1415081,fc4375ef,BFW de Leede,196.0,All-Rounder,Durham,40.270049867380706
1415081,c9c0fe50,AZ Lees,137.0,Batsman,Durham,35.78652319055236
1415082,a510bdd3,EG Barnard,284.0,All-Rounder,Warwickshire,54.04857232330585
1415082,eab74985,Aaron Beard,0.0,Bowler,Essex,51.108350408136424
1415082,25a42048,T Westley,55.0,All-Rounder,Essex,47.51192539960207
1415082,f54dbda7,WMH Rhodes,78.0,All-Rounder,Warwickshire,45.85517435175615
1415082,f8a63b6f,NRM Thain,9.0,All-Rounder,Essex,44.8822707116959
1415082,e0ac7144,OJ Hannon-Dalby,79.0,Bowler,Warwickshire,44.59681295765824
1415082,e5218454,JB Lintott,8.0,Bowler,Warwickshire,42.950493438548826
1415082,04cd872b,JA Richards,42.0,Bowler,Essex,39.57272912131405
1415082,39e2c0fd,BMJ Allison,27.0,Bowler,Essex,38.574773176692645
1415082,4f034a50,FIN Khushi,29.0,Batsman,Essex,26.62784590406533
1415082,715941c3,MGK Burgess,88.0,Wicket-Keeper,Warwickshire,26.454446179698856
1415083,d26e0405,MK Andersson,33.0,All-Rounder,Middlesex,65.20071980723901
1415083,76cb1a7f,SD Robson,6.0,Batsman,Middlesex,52.80043822858693
1415083,bdc0670a,LBK Hollman,19.0,All-Rounder,Middlesex,49.121817655555695
1415083,948beb1f,ER Bamber,11.0,Bowler,Middlesex,48.29388788456153
1415083,1b77f62b,MD Stoneman,104.0,Batsman,Middlesex,40.25981915013374
1415083,2085e1fa,HJH Brookes,33.0,Bowler,Middlesex,39.99128070145998
1415083,0d61d8f0,JD Libby,18.0,All-Rounder,Worcestershire,33.8150065094461
1415083,ad8cb396,RP Jones,50.0,Batsman,Worcestershire,31.878624176512375
1415083,dd6e32da,JB Cracknell,4.0,Wicket-Keeper,Middlesex,27.293054294813423
1415083,7081848a,GH Roderick,177.0,Wicket-Keeper,Worcestershire,26.192389324406665
1415083,6ce9f3eb,EA Brookes,37.0,All-Rounder,Worcestershire,21.819814838689418
1415084,6c908ffc,CJC Wright,0.0,Bowler,Leicestershire,60.62945471035967
1415084,2baad3bd,LW James,85.0,All-Rounder,Nottinghamshire,54.936182008638575
1415084,b5781ac3,L Trevaskis,3.0,Bowler,Leicestershire,49.41286079862775
1415084,ac3c3cab,TAR Scriven,149.0,All-Rounder,Leicestershire,48.43637325251315
1415084,ed12fcd7,BWM Mike,58.0,Bowler,Leicestershire,45.73278008841608
1415084,d48c0f40,LA Patterson-White,39.0,All-Rounder,Nottinghamshire,44.84428127468022
1415084,7671203a,M Montgomery,3.0,All-Rounder,Nottinghamshire,43.24225150323747
1415084,bfc60227,SG Budinger,97.0,Batsman,Leicestershire,42.02125864017219
1415084,ada15e88,PSP Handscomb,38.0,Wicket-Keeper,Leicestershire,41.127082168201014
1415084,e423d162,LJ Fletcher,0.0,Bowler,Nottinghamshire,40.68997813981143
1415084,c5f1d2a1,BT Slater,29.0,Batsman,Nottinghamshire,35.95804992401213
1415085,eafe8a94,BI Kellaway,124.0,Bowler,Glamorgan,64.57411282888674
1415085,dfc3f02d,OJ Price,8.0,All-Rounder,Gloucestershire,54.82270021997859
1415085,9e707e02,KS Carlson,44.0,All-Rounder,Glamorgan,48.78852206202001
1415085,03df7a25,DA Douthwaite,124.0,All-Rounder,Glamorgan,43.31385762493821
1415085,7d7233a9,AW Gorvin,88.0,Bowler,Glamorgan,42.3091473272002
1415085,d99cc23a,T van der Gugten,41.0,Bowler,Glamorgan,41.3904986579101
1415085,63e1e352,Zaman Akhter,23.0,Bowler,Gloucestershire,40.120143127019155
1415085,ffdba4e2,BG Charlesworth,17.0,All-Rounder,Gloucestershire,39.75785449647512
1415085,ba377b40,GL van Buuren,67.0,All-Rounder,Gloucestershire,39.496348217045856
1415085,86f84b37,AM Tribe,13.0,Wicket-Keeper,Glamorgan,39.03303599049927
1415085,9e1b7792,EJ Byrom,1.0,Batsman,Glamorgan,34.86765643203386
1415086,5899dceb,CT Steel,102.0,All-Rounder,Surrey,52.26444694388464
1415086,5ccdb14f,C McKerr,58.0,Bowler,Surrey,49.96273574490944
1415086,28217d89,ML Revis,84.0,All-Rounder,Yorkshire,47.89030290983243
1415086,ad46c747,DM Bess,28.0,All-Rounder,Yorkshire,45.26030902621952
1415086,97905e64,RS Patel,45.0,All-Rounder,Surrey,43.53352410604515
1415086,6ea2710f,D Moriarty,0.0,Bowler,Yorkshire,42.10179653732019
1415086,2413a688,DJ Leech,79.0,Bowler,Yorkshire,41.69827042071857
1415086,57a76baa,MP Dunn,49.0,Bowler,Surrey,41.29071684700575
1415086,214f6461,GCH Hill,160.0,All-Rounder,Yorkshire,39.17142550303536
1415086,fd770945,BT Foakes,47.0,Wicket-Keeper,Surrey,35.59595981609136
1415086,305c31f2,BBA Geddes,14.0,Batsman,Surrey,27.830327385464223
1415087,3f61a062,BTJ Wheal,58.0,Bowler,Hampshire,61.08505786839177
1415087,e22d3b5c,RI Keogh,12.0,All-Rounder,Northamptonshire,50.06305380805193
1415087,52912da9,EV Jack,139.0,Bowler,Hampshire,45.9716412396107
1415087,ab01e323,SA Zaib,102.0,All-Rounder,Northamptonshire,44.28293990580463
1415087,8b3e9c7c,PP Shaw,57.0,Batsman,Northamptonshire,41.71516992008745
1415087,a9da7784,KJ Abbott,13.0,Bowler,Hampshire,40.80487295569095
1415087,e2caec46,GA Bartlett,8.0,Batsman,Northamptonshire,40.5249311728477
1415087,819ae1ad,FS Organ,105.0,All-Rounder,Hampshire,39.04634588752972
1415087,8af86756,BC Brown,183.0,Wicket-Keeper,Hampshire,36.89217275478432
1415087,c1a89821,NRT Gubbins,15.0,Batsman,Hampshire,36.75050521521595
1415087,0207ff32,TJ Prest,108.0,All-Rounder,Hampshire,36.39034639662373
1415088,19708692,MW Parkinson,35.0,Bowler,Kent,54.41998194607978
1415088,660538af,EO Leonard,0.0,Bowler,Somerset,53.76378274992108
1415088,7a32c1c1,ARI Umeed,151.0,Batsman,Somerset,53.25194390396829
1415088,eec81780,Hamidullah Qadri,57.0,Bowler,Kent,52.865887691412745
1415088,ed47cb25,LP Goldsworthy,130.0,All-Rounder,Somerset,52.52750549119107
1415088,31b01074,Kasey Aldridge,84.0,All-Rounder,Somerset,52.479000124455794
1415088,00cada13,JDM Evison,77.0,All-Rounder,Kent,51.95803500386663
1415088,f2ab7a69,JA Leaning,18.0,All-Rounder,Kent,51.9539974576372
1415088,f2e28b0c,GW Thomas,30.0,All-Rounder,Somerset,44.88783051599881
1415088,bdd4bc21,JF Thomas,2.0,Bowler,Somerset,44.31175574684535
1415088,6b16f8ba,HZ Finch,29.0,Wicket-Keeper,Kent,40.77263211776469
1415089,a510bdd3,EG Barnard,117.0,All-Rounder,Warwickshire,67.74427778553138
1415089,ac3c3cab,TAR Scriven,8.0,All-Rounder,Leicestershire,59.767577771565485
1415089,ed12fcd7,BWM Mike,24.0,Bowler,Leicestershire,51.98450787445281
1415089,6c908ffc,CJC Wright,67.0,Bowler,Leicestershire,45.48352089980117
1415089,f54dbda7,WMH Rhodes,97.0,All-Rounder,Warwickshire,43.82420508328315
1415089,b5781ac3,L Trevaskis,-2.0,Bowler,Leicestershire,43.31912695011238
1415089,e5218454,JB Lintott,25.0,Bowler,Warwickshire,42.4796047103054
1415089,e0ac7144,OJ Hannon-Dalby,25.0,Bowler,Warwickshire,42.383200944856966
1415089,ada15e88,PSP Handscomb,-2.0,Wicket-Keeper,Leicestershire,40.07595088688509
1415089,5fed6272,CN Miles,87.0,Bowler,Warwickshire,39.73288384869486
1415089,bfc60227,SG Budinger,21.0,Batsman,Leicestershire,39.681573996731416
1415090,2baad3bd,LW James,17.0,All-Rounder,Nottinghamshire,62.314830590491354
1415090,932d3cc9,FJ Hudson-Prentice,109.0,All-Rounder,Sussex,51.38109984960363
1415090,bf659c0f,AM Foreman,22.0,All-Rounder,Sussex,49.271893653770725
1415090,d48c0f40,LA Patterson-White,50.0,All-Rounder,Nottinghamshire,46.28459138314032
1415090,b3544c5d,BA Hutton,25.0,Bowler,Nottinghamshire,42.56487525936679
1415090,27fc5808,HT Crocombe,35.0,Bowler,Sussex,41.63205486989853
1415090,457cab44,D Ibrahim,6.0,All-Rounder,Sussex,39.008761891768096
1415090,a5735bd3,A Karvelas,33.0,Bowler,Sussex,39.00363432589755
1415090,7671203a,M Montgomery,8.0,All-Rounder,Nottinghamshire,38.578083809195775
1415090,c5f1d2a1,BT Slater,137.0,Batsman,Nottinghamshire,36.41009020218525
1415090,f05fe9b1,JA Simpson,6.0,Wicket-Keeper,Sussex,27.88529801300456
1415091,9789e56e,LM Reece,117.0,All-Rounder,Derbyshire,64.0630298911946
1415091,fe5b4367,ZJ Chappell,25.0,Bowler,Derbyshire,63.97858370409559
1415091,0c7f11be,DL Lloyd,0.0,All-Rounder,Derbyshire,54.52810648143783
1415091,d26e0405,MK Andersson,50.0,All-Rounder,Middlesex,52.49914329207864
1415091,1b77f62b,MD Stoneman,25.0,Batsman,Middlesex,48.42427253498439
1415091,18fac429,SR Patel,66.0,All-Rounder,Derbyshire,48.0141617161543
1415091,948beb1f,ER Bamber,17.0,Bowler,Middlesex,46.517365160395855
