match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1398276,865eae1f,ML Green,6.0,Wicket-Keeper,New Zealand,29.337181305038403
1398276,645b2a2f,MM Penfold,26.0,Bowler,New Zealand,20.131381645867478
1398276,f3a18a0c,NR Sciver-Brunt,110.0,All-Rounder,England,53.34773648649789
1398276,de69af96,SFM Devine,52.0,All-Rounder,New Zealand,45.59003058996931
1398276,b34e0c77,S Glenn,-4.0,Bowler,England,31.927361479523007
1398276,3a9e9cb2,SIR Dunkley,17.0,All-Rounder,England,37.67451963640953
1398276,89bbc67a,SW Bates,29.0,All-Rounder,New Zealand,51.758675426819096
1398276,b2664905,TT Beaumont,-2.0,Wicket-Keeper,England,36.76666360305743
1398276,c2554b59,ME Bouchier,21.0,Batsman,England,36.478268220265115
1398276,19147fe0,LR Down,18.0,Batsman,New Zealand,13.392048219875964
1398276,1ade138e,KL Cross,58.0,Bowler,England,35.404289410843994
1398276,910dd54e,A Capsey,42.0,All-Rounder,England,36.263168567372496
1398276,38b4583c,LK Bell,159.0,Bowler,England,41.188092888671164
1398276,7673c908,AC Kerr,95.0,All-Rounder,New Zealand,45.91845839224118
1398276,b05e45e4,AE Jones,81.0,Wicket-Keeper,England,32.06956200398109
1398276,c6625a26,CE Dean,9.0,Bowler,England,46.912242807490294
1398276,efb6cb2a,BM Halliday,57.0,Bowler,New Zealand,34.83876267453917
1398276,575494db,GE Plimmer,7.0,Batsman,New Zealand,12.849145518151554
1398276,4ba0289e,HC Knight,7.0,All-Rounder,England,29.946301925695536
1398276,8ca1f93a,HM Rowe,70.0,Bowler,New Zealand,35.208873231715
1398276,60c250bf,IC Gaze,28.0,Wicket-Keeper,New Zealand,16.693382502058604
1398276,7693851c,EJ Carson,0.0,Bowler,New Zealand,28.97467076147251
1427834,f13d3eba,KE Bryce,138.0,All-Rounder,The Blaze,54.89223486502436
1427834,00823a96,KL Gordon,-2.0,Bowler,The Blaze,46.682921132523546
1427834,fbd79b9b,LF Higham,15.0,Bowler,The Blaze,33.42788674201418
1427834,014cfac4,MLL Taylor,95.0,Bowler,Southern Vipers,32.66300573343907
1427834,bbe1525d,R Southby,14.0,Wicket-Keeper,Southern Vipers,15.789992588827756
1427834,2ca65aee,SJ Bryce,53.0,Wicket-Keeper,The Blaze,34.559472076091936
1427834,e893fef7,T Graves,5.0,Bowler,The Blaze,30.170655703028967
1427834,99812d10,H Graham,137.0,Bowler,The Blaze,50.98454419847813
1427834,7b1f2542,GL Adams,96.0,All-Rounder,Southern Vipers,51.90576108595933
1427834,11ff23e3,J Groves,10.0,Bowler,The Blaze,48.32625121523602
1427834,2f485713,G Ballinger,35.0,Bowler,The Blaze,30.695695354096657
1427834,287ed3a0,GA Elwiss,128.0,All-Rounder,Southern Vipers,27.150739984618216
1427834,ef7baafc,A Lee,50.0,Bowler,Southern Vipers,31.490306146428495
1427834,0c694738,AZ Monaghan,10.0,Bowler,Southern Vipers,35.441643667500486
1427834,7ce7fb3c,CM McCarthy,23.0,Bowler,The Blaze,20.7500383625409
1427834,c9439c2e,A Norgrove,80.0,Batsman,Southern Vipers,12.824432525527978
1427834,d8c6a647,E Claridge,14.0,Wicket-Keeper,The Blaze,22.99571687543745
1427834,1d7f8759,E Windsor,-2.0,Batsman,Southern Vipers,21.198351597626385
1427834,ed2711ea,EM McCaughan,30.0,Batsman,Southern Vipers,24.781215232252556
1427834,2479daa6,FR Davies,0.0,Bowler,Southern Vipers,28.797826830372962
1427834,d7ff1adc,CR Knott,120.0,All-Rounder,Southern Vipers,54.32239774625742
1427836,b4e026de,S Munro,0.0,Bowler,Sunrisers,46.49584085873883
1427837,c64b7c5b,BF Smith,119.0,Wicket-Keeper,South East Stars,34.4734309407822
1427837,35828bdd,AN Davidson-Richards,22.0,All-Rounder,South East Stars,41.38175430587525
1427837,24ffb29f,CAE Hill,45.0,Wicket-Keeper,South East Stars,14.544629149770634
1427837,c9366237,A Stonehouse,51.0,Bowler,South East Stars,39.88783071346229
1427837,b9a52291,A Cranstone,47.0,Batsman,South East Stars,26.335137664824014
1427836,cefad9fd,HL Baker,0.0,Bowler,Central Sparks,37.188151948486514
1427836,e69dbbef,KL George,0.0,Bowler,Central Sparks,46.24074897932101
1427836,24596e4d,KL Coppack,0.0,Bowler,Sunrisers,42.7796047736321
1427836,92b94582,J Grewcock,0.0,All-Rounder,Sunrisers,42.42457979449388
1427836,184512d1,J Gardner,0.0,Bowler,Sunrisers,34.02355534008899
1427836,54719239,GK Davis,0.0,Bowler,Central Sparks,39.52708365655548
1427836,7306c48d,G Scrivens,0.0,All-Rounder,Sunrisers,39.654046508943466
1427837,b3ccffff,D Gregory,7.0,Bowler,South East Stars,24.628552969381914
1427836,cd62f670,MK Villiers,0.0,Bowler,Sunrisers,47.60131417649538
1427837,246ba42c,DL Collins,6.0,Batsman,Thunder,19.782112230191043
1427836,e3a93585,G Potts,0.0,Bowler,Central Sparks,37.56308386742651
1427837,02181d9a,EL Lamb,-2.0,All-Rounder,Thunder,33.589078537562564
1427837,8ae7bb3e,TG Norris,57.0,Bowler,Thunder,32.153266692404806
1427837,3247d54e,S Smale,34.0,Wicket-Keeper,Thunder,28.547907369961564
1427837,76419733,S Morris,48.0,Bowler,Thunder,18.924958694144536
1427837,459a7b0a,R MacDonald-Gay,150.0,Bowler,South East Stars,52.34703530293304
1427837,588360ee,PJ Scholfield,73.0,All-Rounder,South East Stars,36.41814735222677
1427837,d6a9af83,PA Franklin,47.0,Bowler,South East Stars,42.99593689347376
1427837,13c19f32,ND Dattani,93.0,Bowler,Thunder,39.057417475419875
1427837,c66c73f9,E Threlkeld,63.0,Wicket-Keeper,Thunder,19.61200997914449
1427837,9049ab63,MR Corteen-Coleman,-2.0,Bowler,South East Stars,26.570474987945857
1427837,1ade138e,KL Cross,22.0,Bowler,Thunder,30.07729216007249
1427837,d12c8445,K Moore,101.0,Bowler,South East Stars,33.41246628320051
1427837,f7b74efa,HE Jones,108.0,Bowler,Thunder,44.06890665526616
1427837,3a9b3866,FMK Morris,89.0,Bowler,Thunder,36.41912104106679
1427837,ef13bd20,KM Mack,13.0,Batsman,Thunder,22.295176016622715
1427835,db362015,C Skelton,0.0,Bowler,Western Storm,45.231423355539725
1427836,78fd864b,EL Arlott,0.0,Bowler,Central Sparks,30.013450695969674
1427835,aefd0567,N Holland,58.0,Bowler,Western Storm,36.82477202723416
1427835,5230a33d,L Winfield-Hill,16.0,Wicket-Keeper,Northern Diamonds,34.26774078853676
1427835,8f30d191,KA Levick,0.0,Bowler,Northern Diamonds,35.5485783553212
1427835,e5b17517,IECM Wong,0.0,Bowler,Western Storm,33.936351747479165
1427835,f05167d2,HJ Armitage,140.0,All-Rounder,Northern Diamonds,44.24229302779939
1427835,a28132bd,FC Wilson,81.0,Batsman,Western Storm,31.275655053980767
1427835,ac574559,EK Marlow,13.0,Bowler,Northern Diamonds,19.9184380111287
1427835,2e0b6638,EA Burns,39.0,Bowler,Northern Diamonds,53.86313282663255
1427835,5f86ce69,E Anderson,25.0,Bowler,Western Storm,33.7857888904998
1427835,3b5a9438,BAM Heath,20.0,Wicket-Keeper,Northern Diamonds,27.02747200276184
1427835,9b3bcca4,A Wellington,37.0,Bowler,Western Storm,44.444377872816666
1427835,091001f8,A Griffiths,8.0,Bowler,Western Storm,41.493785358276014
1427835,9da0d1e5,A Glen,50.0,Bowler,Northern Diamonds,42.41207245603741
1427836,9d9edf14,F Miller,0.0,Batsman,Sunrisers,18.637002170954172
1427835,1ec1998e,NAJ Wraith,41.0,Wicket-Keeper,Western Storm,31.20370030908971
1427835,53e25aa3,PE Turner,25.0,Bowler,Northern Diamonds,38.85691392084353
1427835,2406424c,E Corney,44.0,Batsman,Western Storm,28.172592065565542
