match_id,sum_predicted_points_predicted_team,sum_predicted_points_actual_team,sum_actual_points_predicted_team,sum_actual_points_actual_team,%error_predicted_actual,%error_predicted_predicted
1385697,460.97530598361385,435.1458214746009,580,839,30.870083432657925,45.05657854784102
1385698,469.2557659467683,405.5573995328668,442,858,48.484848484848484,45.30818578708995
1398277,512.1732169195635,435.6875727837205,547,677,19.202363367799112,24.34664447273803
1398278,508.1135331714372,447.5604254369965,251,423,40.66193853427896,20.121402641001705
1398279,479.05855575586367,412.7248534669854,389,630,38.25396825396825,23.958959403831166
1398280,472.2571231684748,428.712086996867,401,479,16.2839248434238,1.4076987122182094
1398281,438.8490431944232,380.6708212060034,375,647,42.040185471406495,32.17170893440136
1410442,445.5824301943717,369.7446046331928,456,729,37.4485596707819,38.87758159199291
1410444,409.32039141492464,374.1888015405019,414,527,21.44212523719165,22.330096505706898
1410446,419.9448292327777,348.1349784208469,224,390,42.56410256410256,7.67816134173787
1410448,441.12488354009474,378.57138878269154,469,768,38.93229166666667,42.5618641223835
1410449,482.83847502755054,415.8894854064934,446,788,43.401015228426395,38.72608184929562
1410450,447.8218319230232,375.0906955600168,326,719,54.65924895688457,37.716017813209575
1410452,408.3936855676421,391.9756431068938,403,638,36.83385579937304,35.988450537987134
1410453,466.82532991190254,414.6868282865374,675,862,21.69373549883991,45.843929244558865
1410454,449.5357002188532,341.66332225413754,445,688,35.31976744186046,34.66050868912017
1410455,480.2033139656597,396.3873931162869,437,696,37.212643678160916,31.005270981945447
1410456,444.3928400010653,397.858649584289,381,458,16.812227074235807,2.9709956329551788
1410457,487.1805560777009,410.4302302304526,533,706,24.504249291784703,30.994255513073526
1410458,423.303933583028,329.24957858464984,229,387,40.82687338501292,9.380861390963315
1410459,463.74377000522463,376.06116534893295,347,762,54.46194225721784,39.14123753212275
1410461,451.4392334855645,402.5772108238292,345,578,40.31141868512111,21.896326386580537
1410462,395.32968917978457,325.2912094405653,521,763,31.716906946264743,48.18745882309508
1410463,455.60103528896127,340.9347431923077,357,851,58.049353701527615,46.46286306827717
1410464,479.709236650751,435.3325752950039,317,554,42.7797833935018,13.409885081091877
1410465,432.15059246986107,384.4293879318969,572,652,12.269938650306749,33.71923428376364
1410466,463.7914891307427,424.1579422415386,383,512,25.1953125,9.415724779151812
1410467,488.7774531258525,385.7371955612604,571,734,22.20708446866485,33.40906633162773
1410468,462.1647689678981,360.8716321517017,386,691,44.138929088277855,33.11653126369058
1410470,472.8886683678113,418.91479616534207,627,746,15.951742627345844,36.61009807401993
1410471,497.09337564782817,382.00597540121805,351,570,38.421052631578945,12.790635851258218
1410472,483.71591528498334,440.02197378613175,634,808,21.534653465346533,40.13416890037335
1410473,488.5184441846608,394.2106303281125,247,705,64.9645390070922,30.706603661750243
1410474,473.59161457087794,330.5144884119769,325,435,25.287356321839084,8.871635533535157
1410475,467.63529037984927,421.4989294512,601,806,25.43424317617866,41.98073320349265
1410476,417.0298884918975,351.8120010301087,432,747,42.168674698795186,44.172705690509034
1410477,499.0002289967166,398.8072060252812,286,570,49.824561403508774,12.456100176014631
1410478,433.04704103162845,401.9383477309459,552,682,19.06158357771261,36.50336641764979
1410479,495.4933018788964,453.1723368928775,581,691,15.918958031837915,28.293299293936848
1410480,476.26755839230776,388.5998525461125,622,739,15.832205683355886,35.55242782242114
1410481,417.675211001554,396.4978341647932,420,535,21.49532710280374,21.929867102513274
1410482,445.04400365272,404.518966617091,527,591,10.829103214890017,24.696446082450084
1410483,428.98366856363,384.7853835855971,537,705,23.829787234042556,39.15125268600993
1410484,479.8949765347569,405.9024018611293,472,717,34.17015341701534,33.06904092960155
1410485,535.7988843906376,431.591712544515,355,594,40.235690235690235,9.798167611003777
1410486,490.6683810355297,377.26547237960153,419,677,38.10930576070901,27.523134263584975
1410487,471.6701899532626,344.54165495093383,457,668,31.58682634730539,29.390690126757097
1410488,453.1980839077539,413.3088559746052,346,564,38.652482269503544,19.645729803589727
1410489,470.0075979714724,420.5641006615182,611,791,22.756005056890015,40.58058179880247
1410490,504.0503218792394,403.7640268614647,324,759,57.31225296442688,33.59020792104883
1410491,470.9913830352178,380.07057268809615,385,706,45.46742209631728,33.287339513425245
1410492,487.1985197794155,379.1186857345474,524,835,37.24550898203593,41.65287188270473
1410493,486.121650911586,442.3014915035033,466,645,27.751937984496124,24.63230218425023
1410494,511.1365162774546,449.93802080415446,500,702,28.774928774928775,27.18853044480704
1410495,438.06406504444624,281.77968193773984,322,841,61.71224732461356,47.9115261540492
1410496,510.7154697272452,383.2476100138129,341,674,49.40652818991098,24.226191435126825
1410497,474.34892361257664,366.838672724458,267,610,56.22950819672131,22.237881374987438
1410498,438.70302169537456,385.1764613889098,325,710,54.22535211267606,38.21084201473598
1410499,462.4111411511583,411.58110161467926,529,762,30.577427821522306,39.31612320850941
1410500,433.7053821425645,312.7800667930498,328,697,52.94117647058824,37.775411457307825
1410501,425.5296608143791,380.3737389623052,435,587,25.894378194207835,27.507723881707136
1410502,424.4937135951407,398.8717367181812,474,633,25.118483412322274,32.93938173852437
1417790,514.1631382438178,403.6951881899592,283,556,49.10071942446043,7.524615423773777
1417791,505.4879814449199,479.96062918782894,542,613,11.582381729200652,17.538665343406212
1417792,475.93107930761846,407.21377168434026,291,444,34.45945945945946,7.191684528742896
1417793,441.27937893863566,367.1522214288018,458,726,36.91460055096419,39.217716399636956
1417794,490.7214736544495,435.71096775581344,463,687,32.60553129548763,28.570382291928752
1417795,481.5712144516529,457.8740173904862,511,654,21.865443425076453,26.365257729105064
1417796,488.6819325260005,424.4426102371891,396,681,41.85022026431718,28.24053854243752
1417797,444.0837287286575,399.20238499432384,402,573,29.84293193717277,22.49847666166536
1417798,484.36955174011257,447.34461236598617,328,627,47.687400318979265,22.74807787239034
1417799,482.8759091977502,418.8789709834374,490,631,22.345483359746435,23.474499334746397
1417800,494.1810622280638,395.9132343441114,298,448,33.482142857142854,10.308272818764243
1417801,509.4057659409842,412.3348678760062,368,616,40.25974025974026,17.304258775814247
1417802,481.38900726773664,421.3535272369282,458,702,34.75783475783476,31.426067340778257
1417803,458.5919216950589,393.9184592058547,315,545,42.201834862385326,15.854693266961672
1417804,475.0129062518664,416.5282037101159,592,668,11.377245508982035,28.89028349522958
1417805,420.735896317852,357.6715561704254,358,640,44.0625,34.26001620033563
1417806,468.71961917794215,438.7217322522205,597,677,11.816838995568684,30.765196576374866
1417807,434.4491806414304,391.2305005307453,649,753,13.811420982735722,42.3042256784289
1417808,462.4137487173249,377.0732583392755,392,490,20.0,5.62984720054594
1417809,464.0335427888216,433.1517900739636,582,688,15.406976744186046,32.55326412953175
1417810,420.8167847881129,363.7296302133883,154,190,18.947368421052634,121.48251830953309
1417811,546.2756188390108,516.8333594215749,491,596,17.61744966442953,8.343016973320335
1417812,436.107536519547,338.1983867786865,232,576,59.72222222222222,24.286886020911975
1417813,520.4195250585209,470.9272515752085,427,659,35.204855842185125,21.028903633001384
1417814,409.9203953247038,378.82365565972833,394,636,38.05031446540881,35.54710765334846
1417815,505.27593687721,460.7393026353489,473,556,14.928057553956833,9.123032935753603
1417816,433.0928347712287,354.55683158159883,261,627,58.3732057416268,30.926182652116633
1417817,471.4313343947775,420.4903976693475,398,640,37.8125,26.33885400081602
1417818,415.3274395094335,371.7168956535935,304,466,34.763948497854074,10.873940019434876
1417819,486.4378481839704,405.78526439324855,260,446,41.70403587443946,9.066782104029238
1417820,465.6872428834075,398.2385190499081,280,572,51.048951048951054,18.58614634905463
1417821,469.699134655156,415.81898803007664,209,270,22.59259259259259,73.9626424648726
1417822,466.34071727117566,409.9505029499741,482,637,24.332810047095762,26.791096189768343
1417823,502.6435989109633,439.38628094641206,508,688,26.16279069767442,26.941337367592546
1417824,427.00715063460143,368.3075687182538,508,614,17.263843648208468,30.454861460162636
1417825,453.7314992447537,363.0155149111612,335,550,39.09090909090909,17.503363773681144
1417826,512.7486811154944,450.4619503429888,471,577,18.370883882149048,11.135410551907386
1417827,476.82668300562113,426.8358147060532,466,670,30.447761194029848,28.831838357369982
1417828,434.2273847126724,375.4982524157218,443,621,28.663446054750402,30.076105521308794
1417829,438.881777739681,387.1630826076829,346,509,32.02357563850688,13.775682172950685
1417830,523.4094262684839,448.1882021399725,452,564,19.858156028368796,7.196910236084412
1417831,427.7122943037738,394.5587862917935,270,578,53.28719723183391,26.001333165437064
1417832,469.56349875167655,442.3887948547188,457,582,21.477663230240548,19.3189864687841
1417833,443.3499940470454,388.59184483187903,447,567,21.164021164021165,21.807761190997283
1417834,462.5593052389643,372.3860624010248,403,522,22.796934865900383,11.387106276060473
1417835,498.0770059454725,367.2408588602822,201,688,70.78488372093024,27.605086345134815
1417836,459.7414082580869,419.1795228437738,450,678,33.6283185840708,32.191532705296915
1417837,496.2403175666475,399.6570012621792,375,521,28.023032629558543,4.752338278954416
1417838,486.2196071056751,384.3367197870575,563,759,25.823451910408433,35.939445704127124
1417839,469.2506797959809,365.12119187927067,433,606,28.54785478547855,22.565894423105465
1417840,469.8942350786024,408.44744844636085,337,522,35.440613026819925,9.981947302949736
1417841,487.5393273696853,452.331061396074,337,481,29.93762993762994,1.3595275196850898
1417842,477.41305004526754,430.84608399109646,437,656,33.38414634146341,27.22362041992873
1417843,522.4830090900863,499.0288572095234,550,642,14.330218068535824,18.616353724285624
1417845,467.1201167852907,401.1524865335556,232,383,39.425587467362924,21.963476967438822
1417846,476.0135181118555,407.1251658551914,330,496,33.46774193548387,4.029532638738813
1417847,479.9714716993562,426.9795341867064,496,678,26.843657817109147,29.207747536968114
1417848,458.4832101018039,442.5159903446016,602,658,8.51063829787234,30.32170059243102
1417849,474.1282727173648,417.0312206066012,333,538,38.10408921933085,11.87206826814781
1417850,485.2860512251112,438.0231463895277,578,654,11.62079510703364,25.797239873836208
1417851,517.4337792994687,445.76664507873056,474,582,18.556701030927837,11.093852354043177
1417852,451.3515898123444,428.7655688655887,448,557,19.569120287253142,18.967398597424705
1417853,468.2425642201639,367.6945361425661,427,616,30.681818181818183,23.986596717505858
1417854,466.97636522815577,348.3042235453186,429,601,28.618968386023298,22.300105619275246
1417855,486.2594550732009,374.8049250625593,108,183,40.98360655737705,165.71554922032837
1417856,455.793516819857,404.6034569731312,435,624,30.288461538461537,26.956167176304962
1417857,499.18566327893245,408.1418342399153,468,584,19.863013698630137,14.5230028631965
1420223,453.11104436219193,424.4754702968603,514,775,33.67741935483871,41.534058791975234
1420224,445.5643946273042,397.27624941248325,512,757,32.36459709379128,41.140766892033795
1420225,487.3465628469243,427.21409381696446,350,664,47.28915662650602,26.6044333061861
1420226,492.2838282243389,400.2048858354231,328,520,36.92307692307693,5.330033033780983
1420227,486.6449513552574,437.7423867967723,446,694,35.73487031700288,29.878249084256865
1426617,480.694304491674,385.5555919579402,402,525,23.42857142857143,8.439180096823996
1426618,487.10313523371167,414.22471813932384,493,679,27.393225331369663,28.261688478098428
1426619,472.2421267372656,424.1406187941366,458,620,26.129032258064516,23.831915042376515
1426756,377.3859444937325,299.0762051362742,362,526,31.1787072243346,28.25362271982272
1426757,404.8705535133854,359.18753724107813,420,538,21.933085501858738,24.745250276322416
1426758,308.4835062282235,289.9198813310643,500,571,12.43432574430823,45.97486756073143
1426759,358.6965438674766,327.33077344041703,389,580,32.93103448275862,38.15576829871093
1426760,425.1451982011742,394.97733037048505,480,649,26.040061633281976,34.492265300281325
1426761,380.362864399474,324.0447722724863,236,456,48.24561403508772,16.587091140466224
1426762,367.8271783693994,333.18792649192085,547,699,21.745350500715308,47.378086070186065
1426763,337.0473698236791,257.0106101733186,389,538,27.695167286245354,37.35178999559868
1426764,404.5867146803295,356.1262302746744,344,453,24.061810154525386,10.687259452465888
1426765,406.45337742054375,368.6016864434645,483,621,22.22222222222222,34.548570463680555
1426766,354.1103846125511,289.1936148448594,347,538,35.501858736059475,34.180225908447746
1426767,352.509739312952,315.0029260304757,291,440,33.86363636363636,19.884150156147278
1426768,419.9287786253318,364.6679202599889,302,465,35.053763440860216,9.692735779498538
1426769,374.6422868598861,347.39373126223484,545,616,11.525974025974026,39.181446938330176
1426770,450.3925599900783,386.61904919001495,443,617,28.200972447325768,27.002826581834956
1428459,423.1397122223696,360.339089667128,369,688,46.366279069767444,38.497134851399764
1428460,418.0382801087287,351.0299153717719,443,745,40.53691275167785,43.887479180036415
1428461,444.7649613842416,409.8415619358067,561,813,30.996309963099634,45.29336268336512
1428462,436.8214796752707,354.2378114665495,201,710,71.69014084507043,38.475847933060464
1428463,437.0028119535298,394.64454970277234,553,821,32.64311814859927,46.77188648556276
1428464,424.1963869453627,356.522706687048,383,649,40.98613251155624,34.63846117945105
1428465,442.70360591391113,376.02811309822175,525,814,35.5036855036855,45.61380762728364
1428466,430.2537427642341,393.5730727849266,378,740,48.91891891891892,41.85760232915755
1428467,438.0138848846777,392.5058589518421,461,682,32.40469208211144,35.77509019286251
1428468,470.9483484296772,387.8661242185141,267,616,56.65584415584416,23.547346034143313
1428469,441.1042320065407,364.457430899307,346,815,57.54601226993865,45.87678134889071
1428470,445.53475787174864,363.173888624946,552,784,29.591836734693878,43.17158700615451
1428471,462.7697212088967,416.5734100161627,362,680,46.76470588235294,31.945629233985773
1428472,462.39753136838806,315.2160825804928,338,694,51.29682997118156,33.37211363567895
1428473,506.3873266553746,452.7587715292088,269,482,44.190871369294605,5.059611339289332
1428474,493.9182438202497,414.9398074695495,485,775,37.41935483870968,36.26861370061294
1428475,495.7150371618026,372.8173002581023,314,550,42.90909090909091,9.869993243308613
1428476,517.4594071587596,479.8274186257098,677,832,18.629807692307693,37.80535971649523
1428477,492.23568527944576,448.8838869236175,351,635,44.724409448818896,22.482569247331377
1428478,477.3093918156403,434.2219403778836,505,696,27.442528735632184,31.421064394304555
1428479,464.841936276609,405.45222211065686,310,688,54.94186046511628,32.435765076074276
1428480,540.459835623592,497.1969006734171,468,709,33.99153737658674,23.771532352102685
1428481,535.6166584023829,479.8418928979488,344,834,58.752997601918466,35.777379088443304
1428482,462.6896576673018,388.5338609527668,434,698,37.82234957020057,33.712083428753324
1428678,395.2114657121442,310.3147797045384,393,608,35.36184210526316,34.998114192081545
1428679,403.5707718554745,390.0845807604817,629,716,12.150837988826815,43.63536705929127
1428680,459.4122576052614,351.1201148876028,529,805,34.285714285714285,42.930154334750135
1428681,444.3772627653252,398.9241255790709,471,600,21.5,25.9371228724458
1428682,487.5651285226799,420.0958490418002,493,776,36.46907216494845,37.16944220068557
1428683,465.214881601176,365.9274852522843,398,539,26.159554730983302,13.68926129848312
1428684,448.8812040445395,390.3843252970497,612,924,33.76623376623377,51.419783112062824
1428685,428.2491752943816,333.5244460369971,378,682,44.57478005865102,37.20686579261267
1428686,484.8404578494133,449.2736730821689,513,716,28.35195530726257,32.284852255668525
1428687,449.54288506158446,397.654510712702,401,637,37.04866562009419,29.42811851466492
1428688,511.44771574402864,440.2230813175337,558,802,30.423940149625935,36.228464371068746
1428689,463.9074052318925,401.87234604136734,424,698,39.25501432664756,33.5376210269495
1428690,466.1418564090966,398.6046476587504,377,574,34.3205574912892,18.790617350331605
1428691,466.3353754829491,409.5500620797782,448,679,34.02061855670103,31.32026870648762
1428692,494.77652146256463,400.1503240970254,545,740,26.351351351351347,33.138307910464235
1428693,484.224626758001,449.6315191904355,539,754,28.514588859416445,35.77922722042427
1428694,426.24640804600193,354.271538590394,576,753,23.50597609561753,43.393571308631884
1428695,510.9652876568841,406.49643201107017,256,631,59.42947702060222,19.022933810319483
