match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1428459,ee1b6c27,N Thushara,29,Bowler,Dambulla Sixers,38.35490781484336
1441136,e9173fb0,SR Bhudia,8,Bowler,Kenya,25.526121691612342
1441136,21b67523,F Mutua,31,Bowler,Kenya,20.34220844814744
1441136,f3ca5af8,G Kansonkho,3,Batsman,Malawi,27.94330765133614
1428459,327b58d3,PVD Chameera,2,Bowler,Kandy Falcons,22.21216379760816
1441136,eb4f9c61,LN Oluoch,43,Bowler,Kenya,31.22326743318614
1441136,3e28808e,N Mugabe,47,Batsman,Kenya,21.981682113884556
1441136,c07a1f41,NM Odhiambo,0,Bowler,Kenya,26.528566758132577
1441136,04420914,P Zuze,7,Batsman,Malawi,0.6131006116080311
1441136,5570c4c1,M Choamba,2,Bowler,Malawi,16.97866243070494
1441136,612a395c,S Singh,83,Wicket-Keeper,Kenya,16.28833550575357
1441136,2af28253,Vraj Patel,39,Bowler,Kenya,27.07021639287553
1441136,5493ad5c,Tanzeel Sheikh,13,All-Rounder,Kenya,24.25743508133547
1441136,602ebd4c,Sami Sohail,-2,All-Rounder,Malawi,45.91514232762038
1428459,b40ee8a8,PC de Silva,0,Bowler,Kandy Falcons,28.891229259324096
1428459,9e52a414,Towhid Hridoy,1,Batsman,Dambulla Sixers,20.72316851640831
1428459,0a8fce53,Mustafizur Rahman,19,Bowler,Dambulla Sixers,25.361310219507295
1428459,a97c8ec2,PWH de Silva,8,Bowler,Kandy Falcons,49.15074936090992
1428459,08548b13,PHKD Mendis,33,All-Rounder,Kandy Falcons,20.227834484553085
1441136,45ca12a7,D Kansonkho,10,Bowler,Malawi,19.135762509770743
1441136,d7e51f87,GM Muthui,56,Bowler,Kenya,27.452259145171226
1441136,8b7ce771,D Jakiel,44,Bowler,Malawi,29.159315008802714
1441136,a4afc486,SZ Vayani,-3,Bowler,Malawi,13.357334690062315
1428459,5b16a806,A Dananjaya,33,Bowler,Dambulla Sixers,36.47277969759129
1428459,896d78ad,AD Mathews,62,All-Rounder,Kandy Falcons,27.993770770634
1428459,1bae756b,ADS Fletcher,-2,Wicket-Keeper,Kandy Falcons,23.801166553504643
