match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1385697,50c6bc2b,LS Livingstone,144,All-Rounder,England,27.68239700816464
1385697,1a2676c5,SA Abbott,91,Bowler,Australia,35.608196546179535
1385697,12b610c2,TM Head,89,All-Rounder,Australia,29.406744865676902
1385697,14f96089,A Zampa,84,Bowler,Australia,28.307446455701463
1385697,a90e53ec,MW Short,81,All-Rounder,Australia,30.7748383961335
1385697,0f6db197,S Mahmood,72,Bowler,England,29.315398911483506
1385697,5574750c,JC Archer,70,Bowler,England,37.70810026130562
1385697,03806cf8,JR Hazlewood,60,Bowler,Australia,24.003172439421583
1385697,e94915e6,SM Curran,55,All-Rounder,England,43.967451041982685
1385697,989889ff,JP Inglis,47,Wicket-Keeper,Australia,31.98616452064178
1385697,eaa76d3c,C Green,46,All-Rounder,Australia,47.20109275345916
1385698,a90e53ec,MW Short,190,All-Rounder,Australia,24.126154004364267
1385698,50c6bc2b,LS Livingstone,171,All-Rounder,England,34.879344143703264
1385698,9b6e1b3f,J Fraser-McGurk,78,Batsman,Australia,19.523593717824447
1385698,1a2676c5,SA Abbott,66,Bowler,Australia,42.9238285797968
1385698,3c55c703,JG Bethell,64,All-Rounder,England,28.549354931240497
1385698,3d284ca3,PD Salt,63,Wicket-Keeper,England,34.43278049796826
1385698,cad40f5e,BA Carse,58,All-Rounder,England,32.13824726910488
1385698,989889ff,JP Inglis,57,Wicket-Keeper,Australia,30.629446751765887
1385698,12b610c2,TM Head,49,All-Rounder,Australia,27.860026049155888
1385698,249d60c9,AU Rashid,42,Bowler,England,28.945719126222546
1385698,d405c0d5,AM Hardie,20,All-Rounder,Australia,39.08338392128216
1398277,b34e0c77,S Glenn,101,Bowler,England,31.997250545594987
1398277,a139c379,DN Wyatt,99,All-Rounder,England,33.03906092845775
1398277,f3a18a0c,NR Sciver-Brunt,87,All-Rounder,England,45.63192794152729
1398277,60471339,LMM Tahuhu,70,Bowler,New Zealand,26.72856874590206
1398277,abc9f8a4,FG Kemp,60,Bowler,England,0.710988102143201
1398277,c6625a26,CE Dean,58,Bowler,England,44.303523189569205
1398277,c2554b59,ME Bouchier,57,Batsman,England,21.22826834683771
1398277,89bbc67a,SW Bates,56,All-Rounder,New Zealand,46.83440427815825
1398277,9af58032,JM Kerr,50,Bowler,New Zealand,30.43635040387494
1398277,7673c908,AC Kerr,27,All-Rounder,New Zealand,50.57737567717651
1398277,b05e45e4,AE Jones,12,Wicket-Keeper,England,30.20527680822293
1398278,c6625a26,CE Dean,58,Bowler,England,44.509470426320455
1398278,910dd54e,A Capsey,56,All-Rounder,England,26.406114821206064
1398278,60471339,LMM Tahuhu,56,Bowler,New Zealand,33.12859503675596
1398278,7673c908,AC Kerr,49,All-Rounder,New Zealand,49.62137117963756
1398278,f3a18a0c,NR Sciver-Brunt,42,All-Rounder,England,51.48458223687876
1398278,cdb82f1c,S Ecclestone,33,Bowler,England,37.94413855847783
1398278,c2554b59,ME Bouchier,32,Batsman,England,22.140547878766903
1398278,4ba0289e,HC Knight,26,All-Rounder,England,33.42673104879262
1398278,9b73d523,LM Kasperek,25,Bowler,New Zealand,32.27720775407017
1398278,38b4583c,LK Bell,25,Bowler,England,25.436923157707007
1398278,60c250bf,IC Gaze,21,Wicket-Keeper,New Zealand,14.889475511685658
1398279,cdb82f1c,S Ecclestone,134,Bowler,England,40.82339063222362
1398279,de69af96,SFM Devine,86,All-Rounder,New Zealand,46.30216815111675
1398279,910dd54e,A Capsey,83,All-Rounder,England,28.074610291774984
1398279,6df697a9,FC Jonas,70,Bowler,New Zealand,21.925865389139968
1398279,31adb911,L Filer,54,Bowler,England,28.32035963723112
1398279,89bbc67a,SW Bates,52,All-Rounder,New Zealand,32.058687354081165
1398279,3a9e9cb2,SIR Dunkley,47,All-Rounder,England,38.10434172403856
1398279,abc9f8a4,FG Kemp,46,Bowler,England,28.42105415787092
1398279,b34e0c77,S Glenn,39,Bowler,England,32.545512459581715
1398279,b05e45e4,AE Jones,21,Wicket-Keeper,England,24.958390970927063
1398279,c2554b59,ME Bouchier,-2,Batsman,England,24.47660923177096
1398280,b34e0c77,S Glenn,130,Bowler,England,34.14653610640451
1398280,cdb82f1c,S Ecclestone,64,Bowler,England,44.00795722486628
1398280,d2763568,DR Gibson,55,Bowler,England,32.21012567040978
1398280,3a9e9cb2,SIR Dunkley,35,All-Rounder,England,39.33143038645689
1398280,60471339,LMM Tahuhu,33,Bowler,New Zealand,36.51560752676848
1398280,7673c908,AC Kerr,31,All-Rounder,New Zealand,45.85166884898104
1398280,a139c379,DN Wyatt,30,All-Rounder,England,33.73785561140407
1398280,7693851c,EJ Carson,29,Bowler,New Zealand,26.2129184307411
1398280,60c250bf,IC Gaze,28,Wicket-Keeper,New Zealand,15.38673624211699
1398280,f3a18a0c,NR Sciver-Brunt,26,All-Rounder,England,41.94044961702973
1398280,575494db,GE Plimmer,18,Batsman,New Zealand,11.515153870274018
1398281,6df697a9,FC Jonas,120,Bowler,New Zealand,21.906374892165285
1398281,38b4583c,LK Bell,91,Bowler,England,30.00142966398328
1398281,c6625a26,CE Dean,85,Bowler,England,36.71129213345335
1398281,7673c908,AC Kerr,60,All-Rounder,New Zealand,43.15483569894168
1398281,4ba0289e,HC Knight,58,All-Rounder,England,35.678719887896186
1398281,abc9f8a4,FG Kemp,52,Bowler,England,39.50053103061705
1398281,7693851c,EJ Carson,51,Bowler,New Zealand,23.925799345954605
1398281,b05e45e4,AE Jones,40,Wicket-Keeper,England,18.963919910836847
1398281,9af58032,JM Kerr,37,Bowler,New Zealand,23.645663802021105
1398281,efb6cb2a,BM Halliday,30,Bowler,New Zealand,22.04046544202429
1398281,c2554b59,ME Bouchier,23,Batsman,England,22.23668818385953
1410442,fc4375ef,BFW de Leede,101,All-Rounder,Durham,26.9211002904789
1410442,4c0f3806,BA Raine,87,Bowler,Durham,47.6993532852276
1410442,e1b9f3a9,BJ Dwarshuis,87,Bowler,Durham,28.12322807992644
1410442,9679838c,BL D'Oliveira,76,All-Rounder,Worcestershire,39.24979996836964
1410442,60f4c586,OG Robinson,69,Wicket-Keeper,Durham,15.398552123778092
1410442,f3b26fe4,Kashif Ali,64,All-Rounder,Worcestershire,10.468535405938407
1410442,05f96194,MA Jones,59,Batsman,Durham,18.68123058560112
1410442,58c481c6,JJ Cobb,52,All-Rounder,Worcestershire,25.37799854308003
1410442,ee0c05c0,NA Sowter,50,Bowler,Durham,34.114367715144624
1410442,6ce9f3eb,EA Brookes,47,All-Rounder,Worcestershire,29.292504777150207
1410442,e734d090,CN Ackermann,37,All-Rounder,Durham,27.09368058908532
1410444,6c79c098,DA Payne,118,Bowler,Gloucestershire,30.961773549385004
1410444,8f938a32,DJ Bell-Drummond,100,Batsman,Kent,29.179972171690896
